436.25	160
436.2505	128
436.251	136
436.2515	184
436.252	160
436.2525	192
436.253	156
436.2535	180
436.254	150
436.2545	182
436.255	164
436.2555	152
436.256	174
436.2565	126
436.257	140
436.2575	198
436.258	186
436.2585	142
436.259	160
436.2595	176
436.26	194
436.2605	158
436.261	194
436.2615	164
436.262	160
436.2625	168
436.263	158
436.2635	226
436.264	194
436.2645	230
436.265	162
436.2655	176
436.266	208
436.2665	198
436.267	180
436.2675	206
436.268	172
436.2685	188
436.269	174
436.2695	172
436.27	214
436.2705	174
436.271	194
436.2715	134
436.272	192
436.2725	222
436.273	176
436.2735	218
436.274	168
436.2745	194
436.275	192
436.2755	228
436.276	168
436.2765	212
436.277	216
436.2775	230
436.278	210
436.2785	208
436.279	242
436.2795	266
436.28	270
436.2805	250
436.281	244
436.2815	246
436.282	192
436.2825	264
436.283	206
436.2835	280
436.284	288
436.2845	218
436.285	218
436.2855	238
436.286	214
436.2865	276
436.287	334
436.2875	280
436.288	280
436.2885	314
436.289	296
436.2895	296
436.29	346
436.2905	308
436.291	392
436.2915	352
436.292	372
436.2925	350
436.293	376
436.2935	408
436.294	390
436.2945	438
436.295	496
436.2955	490
436.296	526
436.2965	594
436.297	592
436.2975	706
436.298	816
436.2985	902
436.299	964
436.2995	1066
436.3	1082
436.3005	1342
436.301	1346
436.3015	1412
436.302	1634
436.3025	1864
436.303	1914
436.3035	2002
436.304	2256
436.3045	2540
436.305	2692
436.3055	3040
436.306	3312
436.3065	3824
436.307	4078
436.3075	4540
436.308	4898
436.3085	5790
436.309	6110
436.3095	6720
436.31	7830
436.3105	8674
436.311	10054
436.3115	11248
436.312	11954
436.3125	13504
436.313	15212
436.3135	17232
436.314	19412
436.3145	21314
436.315	23552
436.3155	25010
436.316	27558
436.3165	31114
436.317	33374
436.3175	36618
436.318	37156
436.3185	39888
436.319	43450
436.3195	45448
436.32	46538
436.3205	49262
436.321	50540
436.3215	52142
436.322	53302
436.3225	54642
436.323	54810
436.3235	55256
436.324	54494
436.3245	53618
436.325	53494
436.3255	52076
436.326	51116
436.3265	49518
436.327	46722
436.3275	45710
436.328	42864
436.3285	40580
436.329	38252
436.3295	34328
436.33	32478
436.3305	29970
436.331	26148
436.3315	23658
436.332	22334
436.3325	19448
436.333	17620
436.3335	16404
436.334	14292
436.3345	12244
436.335	10510
436.3355	9824
436.336	8902
436.3365	7794
436.337	6670
436.3375	5984
436.338	5222
436.3385	4696
436.339	4126
436.3395	3862
436.34	3412
436.3405	3094
436.341	2746
436.3415	2794
436.342	2604
436.3425	2314
436.343	2138
436.3435	2042
436.344	1944
436.3445	1796
436.345	1600
436.3455	1504
436.346	1478
436.3465	1512
436.347	1314
436.3475	1246
436.348	1122
436.3485	892
436.349	1016
436.3495	952
436.35	828
436.3505	646
436.351	722
436.3515	628
436.352	682
436.3525	576
436.353	586
436.3535	416
436.354	514
436.3545	420
436.355	424
436.3555	342
436.356	366
436.3565	278
436.357	274
436.3575	276
436.358	246
436.3585	250
436.359	312
436.3595	222
436.36	232
436.3605	222
436.361	244
436.3615	222
436.362	240
436.3625	212
436.363	216
436.3635	186
436.364	234
436.3645	170
436.365	194
436.3655	220
436.366	252
436.3665	184
436.367	224
436.3675	134
436.368	178
436.3685	192
436.369	204
436.3695	170
436.37	198
436.3705	190
436.371	200
436.3715	206
436.372	220
436.3725	140
436.373	188
436.3735	206
436.374	192
436.3745	180
436.375	202
436.3755	166
436.376	178
436.3765	188
436.377	170
436.3775	158
436.378	172
436.3785	170
436.379	210
436.3795	140
436.38	182
436.3805	172
436.381	194
436.3815	152
436.382	184
436.3825	148
436.383	172
436.3835	152
436.384	150
436.3845	160
436.385	184
436.3855	162
436.386	148
436.3865	198
436.387	156
436.3875	178
436.388	180
436.3885	158
436.389	180
436.3895	162
436.39	160
436.3905	150
436.391	172
436.3915	166
436.392	162
436.3925	148
436.393	162
436.3935	168
436.394	138
436.3945	130
436.395	122
436.3955	136
436.396	126
436.3965	174
436.397	162
436.3975	140
436.398	170
436.3985	156
436.399	222
436.3995	134
436.4	116
